RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
2,EMEP1403BN,3,1,BN,49,49,55,55,58,68,86,90,2951,2803,3765,3069,1625,1501,0.1816,0.19,3.51,4.52,4884,4319,1930,-99,3.80,6.34,0.604,0.65,78.38,74.4,106,-99,132,-99,10,-99,3.60,-99,1442,1224,49,-99,13.14,-99,3.11,-99,1.02,-99,95,-99,4,-99,-99,bestcfg_0090_GLUE_EMEP1403_EXPL2_6_8,90,GLUE,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_8.BNX,,0.8873523408838822,12.07392956642065,34.43,4.0,6.784,22.4,18.0,0.95,312.3,141.2,0.221,12.48,3.506,6.916,78.0
3,EMEP1403BN,4,1,BN,49,50,54,54,57,64,84,82,3043,4004,3867,3178,1624,1062,0.1874,0.23,3.51,5.31,5382,5302,2340,-99,4.05,4.92,0.565,-99,78.70,78.2,112,-99,141,-99,13,-99,3.67,-99,1613,2161,56,-99,13.63,-99,3.08,-99,1.08,-99,93,-99,4,-99,-99,bestcfg_0090_GLUE_EMEP1403_EXPL2_6_8,90,GLUE,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_8.BNX,,0.8873523408838822,12.07392956642065,34.43,4.0,6.784,22.4,18.0,0.95,312.3,141.2,0.221,12.48,3.506,6.916,78.0
4,EMEP1403BN,5,1,BN,44,51,49,54,53,68,81,90,2968,3993,3778,5140,1526,1964,0.1946,0.19,3.51,4.96,5700,5002,2730,-99,5.00,5.67,0.521,-99,78.56,77.6,106,-99,139,-99,16,-99,3.58,-99,1947,2306,65,-99,14.38,-99,3.14,-99,1.34,-99,90,-99,4,-99,-99,bestcfg_0090_GLUE_EMEP1403_EXPL2_6_8,90,GLUE,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_8.BNX,,0.8873523408838822,12.07392956642065,34.43,4.0,6.784,22.4,18.0,0.95,312.3,141.2,0.221,12.48,3.506,6.916,78.0
5,EMEP1403BN,9,1,BN,45,47,51,56,55,65,87,86,2966,2080,3758,3807,1407,1151,0.2109,0.17,3.51,4.63,5218,3027,2250,-99,4.18,4.59,0.568,0.69,78.93,71.8,105,-99,134,-99,14,-99,3.53,-99,1655,2002,57,-99,13.70,-99,2.87,-99,1.15,-99,96,-99,4,-99,-99,bestcfg_0090_GLUE_EMEP1403_EXPL2_6_8,90,GLUE,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_8.BNX,,0.8873523408838822,12.07392956642065,34.43,4.0,6.784,22.4,18.0,0.95,312.3,141.2,0.221,12.48,3.506,6.916,78.0
1,EMEP1403BN,1,1,BN,44,35,50,42,60,56,83,72,1991,1605,2958,2313,1271,1090,0.1567,0.15,3.28,5.49,4465,3202,2470,-99,4.56,4.18,0.446,0.50,67.33,70.4,71,-99,113,-99,19,-99,3.55,-99,1618,1409,53,-99,13.38,-99,2.83,-99,1.15,-99,92,-99,4,-99,-99,bestcfg_0091_GLUE_EMEP1403_EXPL2_6_9,91,GLUE,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_9.BNX,,8.12111231129035,0.8418334542431216,33.35,4.0,12.72,17.83,18.0,0.95,325.7,136.1,0.245,14.62,3.281,14.43,78.0
2,EMEP1403BN,3,1,BN,48,49,54,55,64,68,86,90,2632,2803,3625,3069,1421,1501,0.1852,0.19,3.28,4.52,5087,4319,2460,-99,3.77,6.34,0.517,0.65,72.61,74.4,92,-99,126,-99,14,-99,3.50,-99,1318,1224,45,-99,12.95,-99,3.37,-99,1.00,-99,95,-99,4,-99,-99,bestcfg_0091_GLUE_EMEP1403_EXPL2_6_9,91,GLUE,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_9.BNX,,8.12111231129035,0.8418334542431216,33.35,4.0,12.72,17.83,18.0,0.95,325.7,136.1,0.245,14.62,3.281,14.43,78.0
3,EMEP1403BN,4,1,BN,48,50,53,54,63,64,84,82,2749,4004,3725,3178,1434,1062,0.1917,0.23,3.28,5.31,5517,5302,2770,-99,4.08,4.92,0.498,-99,73.81,78.2,97,-99,133,-99,17,-99,3.52,-99,1494,2161,52,-99,13.18,-99,3.46,-99,1.02,-99,93,-99,4,-99,-99,bestcfg_0091_GLUE_EMEP1403_EXPL2_6_9,91,GLUE,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_9.BNX,,8.12111231129035,0.8418334542431216,33.35,4.0,12.72,17.83,18.0,0.95,325.7,136.1,0.245,14.62,3.281,14.43,78.0
4,EMEP1403BN,5,1,BN,43,51,48,54,59,68,81,90,2957,3993,3955,5140,1429,1964,0.2069,0.19,3.28,4.96,5918,5002,2960,-99,5.05,5.67,0.500,-99,74.78,77.6,101,-99,140,-99,18,-99,3.43,-99,1809,2306,60,-99,14.20,-99,3.44,-99,1.35,-99,90,-99,4,-99,-99,bestcfg_0091_GLUE_EMEP1403_EXPL2_6_9,91,GLUE,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_9.BNX,,8.12111231129035,0.8418334542431216,33.35,4.0,12.72,17.83,18.0,0.95,325.7,136.1,0.245,14.62,3.281,14.43,78.0
5,EMEP1403BN,8,1,BN,42,41,47,51,58,57,83,84,2713,2630,3657,-99,1254,1215,0.2163,0.21,3.28,4.94,5197,3092,2480,-99,4.40,6.14,0.522,-99,74.19,72.3,92,-99,126,-99,15,-99,3.39,-99,1486,2069,50,-99,13.80,-99,3.07,-99,1.32,-99,92,-99,4,-99,-99,bestcfg_0091_GLUE_EMEP1403_EXPL2_6_9,91,GLUE,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_9.BNX,,8.12111231129035,0.8418334542431216,33.35,4.0,12.72,17.83,18.0,0.95,325.7,136.1,0.245,14.62,3.281,14.43,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,60,56,85,72,1987,1605,2968,2313,1366,1090,0.1455,0.15,4.90,5.49,4452,3202,2460,-99,4.67,4.18,0.446,0.50,66.94,70.4,70,-99,113,-99,19,-99,3.55,-99,1681,1409,55,-99,13.88,-99,2.83,-99,1.21,-99,94,-99,4,-99,-99,bestcfg_0092_GLUE_EMEP1403_EXPL2_8_9,92,GLUE,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_8_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_8_9.BNX,,1.0762143815545913,14.297734556478852,34.55,4.0,11.71,19.57,18.0,0.95,324.6,135.3,0.229,16.32,4.9,15.2,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,64,68,88,90,2764,2803,3792,3069,1578,1501,0.1751,0.19,4.90,4.52,5298,4319,2530,-99,3.90,6.34,0.522,0.65,72.88,74.4,98,-99,132,-99,14,-99,3.55,-99,1501,1224,50,-99,13.48,-99,3.29,-99,1.07,-99,97,-99,4,-99,-99,bestcfg_0092_GLUE_EMEP1403_EXPL2_8_9,92,GLUE,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_8_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_8_9.BNX,,1.0762143815545913,14.297734556478852,34.55,4.0,11.71,19.57,18.0,0.95,324.6,135.3,0.229,16.32,4.9,15.2,78.0
3,EMEP1403BN,4,1,BN,49,50,54,54,64,64,87,82,3104,4004,4094,3178,1561,1062,0.1988,0.23,4.90,5.31,5844,5302,2740,-99,4.18,4.92,0.531,-99,75.82,78.2,111,-99,146,-99,16,-99,3.59,-99,1573,2161,55,-99,13.68,-99,3.32,-99,1.09,-99,96,-99,4,-99,-99,bestcfg_0092_GLUE_EMEP1403_EXPL2_8_9,92,GLUE,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_8_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_8_9.BNX,,1.0762143815545913,14.297734556478852,34.55,4.0,11.71,19.57,18.0,0.95,324.6,135.3,0.229,16.32,4.9,15.2,78.0
4,EMEP1403BN,5,1,BN,44,51,49,54,59,68,83,90,3189,3993,4209,5140,1564,1964,0.2040,0.19,4.90,4.96,6174,5002,2980,-99,5.17,5.67,0.517,-99,75.78,77.6,111,-99,149,-99,18,-99,3.48,-99,1905,2306,63,-99,14.46,-99,3.34,-99,1.37,-99,92,-99,4,-99,-99,bestcfg_0092_GLUE_EMEP1403_EXPL2_8_9,92,GLUE,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_8_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_8_9.BNX,,1.0762143815545913,14.297734556478852,34.55,4.0,11.71,19.57,18.0,0.95,324.6,135.3,0.229,16.32,4.9,15.2,78.0
5,EMEP1403BN,6,1,BN,46,55,51,67,60,74,84,91,3184,4340,4189,5358,1598,3157,0.1993,0.19,4.90,4.95,6326,4261,3140,-99,5.14,5.00,0.503,-99,76.00,74.9,112,-99,151,-99,20,-99,3.50,-99,2001,1849,65,-99,14.51,-99,3.37,-99,1.34,-99,93,-99,4,-99,-99,bestcfg_0092_GLUE_EMEP1403_EXPL2_8_9,92,GLUE,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_8_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_8_9.BNX,,1.0762143815545913,14.297734556478852,34.55,4.0,11.71,19.57,18.0,0.95,324.6,135.3,0.229,16.32,4.9,15.2,78.0
1,EMEP1403BN,1,1,BN,44,35,50,42,56,56,83,72,2521,1605,3287,2313,1536,1090,0.1641,0.15,4.94,5.49,4293,3202,1770,-99,4.22,4.18,0.587,0.50,76.69,70.4,90,-99,118,-99,10,-99,3.58,-99,1581,1409,51,-99,13.61,-99,2.87,-99,1.15,-99,92,-99,4,-99,-99,bestcfg_0093_GLUE_EMEP1403_EXPL3_4_5,93,GLUE,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_5.BNX,,9.346030916818853,1.3765778490144536,33.75,4.0,9.043,21.08,18.0,0.95,308.1,135.5,0.227,15.35,4.936,4.793,78.0
2,EMEP1403BN,2,1,BN,46,42,52,48,58,62,87,82,2351,1997,2966,2923,1115,1258,0.2109,0.17,4.94,5.52,4339,3204,1990,-99,3.98,6.26,0.542,0.62,79.27,72.7,83,-99,109,-99,14,-99,3.52,-99,1438,1349,47,-99,13.22,-99,3.03,-99,1.09,-99,96,-99,4,-99,-99,bestcfg_0093_GLUE_EMEP1403_EXPL3_4_5,93,GLUE,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_5.BNX,,9.346030916818853,1.3765778490144536,33.75,4.0,9.043,21.08,18.0,0.95,308.1,135.5,0.227,15.35,4.936,4.793,78.0
3,EMEP1403BN,6,1,BN,45,55,50,67,56,74,82,91,2650,4340,3378,5358,1379,3157,0.1921,0.19,4.94,4.95,5509,4261,2860,-99,4.65,5.00,0.481,-99,78.46,74.9,98,-99,134,-99,21,-99,3.69,-99,1887,1849,61,-99,14.29,-99,2.99,-99,1.28,-99,91,-99,4,-99,-99,bestcfg_0093_GLUE_EMEP1403_EXPL3_4_5,93,GLUE,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_5.BNX,,9.346030916818853,1.3765778490144536,33.75,4.0,9.043,21.08,18.0,0.95,308.1,135.5,0.227,15.35,4.936,4.793,78.0
4,EMEP1403BN,8,1,BN,43,41,47,51,54,57,83,84,2795,2630,3617,-99,1539,1215,0.1816,0.21,4.94,4.94,4796,3092,2000,-99,4.07,6.14,0.583,-99,77.26,72.3,99,-99,125,-99,10,-99,3.53,-99,1561,2069,52,-99,13.79,-99,2.87,-99,1.30,-99,92,-99,4,-99,-99,bestcfg_0093_GLUE_EMEP1403_EXPL3_4_5,93,GLUE,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_5.BNX,,9.346030916818853,1.3765778490144536,33.75,4.0,9.043,21.08,18.0,0.95,308.1,135.5,0.227,15.35,4.936,4.793,78.0
5,EMEP1403BN,9,1,BN,45,47,50,56,57,65,87,86,2625,2080,3326,3807,1262,1151,0.2080,0.17,4.94,4.63,4968,3027,2340,-99,3.93,4.59,0.528,0.69,78.93,71.8,93,-99,124,-99,17,-99,3.56,-99,1631,2002,56,-99,13.56,-99,2.74,-99,1.12,-99,96,-99,4,-99,-99,bestcfg_0093_GLUE_EMEP1403_EXPL3_4_5,93,GLUE,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_5.BNX,,9.346030916818853,1.3765778490144536,33.75,4.0,9.043,21.08,18.0,0.95,308.1,135.5,0.227,15.35,4.936,4.793,78.0
1,EMEP1403BN,1,1,BN,44,35,49,42,56,56,82,72,2374,1605,3351,2313,1508,1090,0.1574,0.15,3.69,5.49,4589,3202,2220,-99,4.87,4.18,0.517,0.50,70.84,70.4,84,-99,120,-99,14,-99,3.55,-99,1675,1409,55,-99,13.33,-99,2.86,-99,1.16,-99,91,-99,4,-99,-99,bestcfg_0094_GLUE_EMEP1403_EXPL3_4_6,94,GLUE,EMEP1403_EXPL3_4_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_6.BNX,,9.370438726671178,1.3641509989562064,33.21,4.0,9.362,20.27,18.0,0.95,337.6,149.6,0.224,21.69,3.688,15.57,78.0
2,EMEP1403BN,2,1,BN,45,42,51,48,58,62,86,82,2611,1997,3628,2923,1535,1258,0.1702,0.17,3.69,5.52,4821,3204,2210,-99,4.60,6.26,0.542,0.62,71.97,72.7,92,-99,125,-99,12,-99,3.51,-99,1385,1349,45,-99,13.14,-99,3.14,-99,1.12,-99,95,-99,4,-99,-99,bestcfg_0094_GLUE_EMEP1403_EXPL3_4_6,94,GLUE,EMEP1403_EXPL3_4_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_6.BNX,,9.370438726671178,1.3641509989562064,33.21,4.0,9.362,20.27,18.0,0.95,337.6,149.6,0.224,21.69,3.688,15.57,78.0
3,EMEP1403BN,5,1,BN,43,51,48,54,54,68,80,90,3179,3993,4256,5140,1739,1964,0.1828,0.19,3.69,4.96,5925,5002,2750,-99,5.44,5.67,0.536,-99,74.69,77.6,110,-99,146,-99,15,-99,3.45,-99,1898,2306,64,-99,13.89,-99,3.39,-99,1.33,-99,89,-99,4,-99,-99,bestcfg_0094_GLUE_EMEP1403_EXPL3_4_6,94,GLUE,EMEP1403_EXPL3_4_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_6.BNX,,9.370438726671178,1.3641509989562064,33.21,4.0,9.362,20.27,18.0,0.95,337.6,149.6,0.224,21.69,3.688,15.57,78.0
4,EMEP1403BN,8,1,BN,42,41,47,51,53,57,82,84,2895,2630,3815,-99,1434,1215,0.2019,0.21,3.69,4.94,5120,3092,2220,-99,4.73,6.14,0.565,-99,75.89,72.3,99,-99,130,-99,12,-99,3.44,-99,1545,2069,52,-99,13.45,-99,2.99,-99,1.29,-99,91,-99,4,-99,-99,bestcfg_0094_GLUE_EMEP1403_EXPL3_4_6,94,GLUE,EMEP1403_EXPL3_4_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_6.BNX,,9.370438726671178,1.3641509989562064,33.21,4.0,9.362,20.27,18.0,0.95,337.6,149.6,0.224,21.69,3.688,15.57,78.0
5,EMEP1403BN,9,1,BN,44,47,49,56,57,65,86,86,2840,2080,3818,3807,1486,1151,0.1912,0.17,3.69,4.63,5303,3027,2460,-99,4.55,4.59,0.536,0.69,74.40,71.8,97,-99,129,-99,13,-99,3.42,-99,1628,2002,56,-99,13.31,-99,3.17,-99,1.12,-99,95,-99,4,-99,-99,bestcfg_0094_GLUE_EMEP1403_EXPL3_4_6,94,GLUE,EMEP1403_EXPL3_4_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_6.BNX,,9.370438726671178,1.3641509989562064,33.21,4.0,9.362,20.27,18.0,0.95,337.6,149.6,0.224,21.69,3.688,15.57,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2161,1605,3172,2313,1375,1090,0.1572,0.15,3.33,5.49,4483,3202,2320,-99,4.85,4.18,0.482,0.50,68.12,70.4,77,-99,116,-99,15,-99,3.54,-99,1685,1409,56,-99,13.91,-99,2.85,-99,1.22,-99,92,-99,4,-99,-99,bestcfg_0095_GLUE_EMEP1403_EXPL3_4_8,95,GLUE,EMEP1403_EXPL3_4_8.BNX,IP100_IT100_ucb_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_8.BNX,,2.522378900469092,12.987583014047006,34.48,4.0,9.736,19.9,18.0,0.95,343.1,133.6,0.249,21.61,3.33,15.62,78.0
2,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2417,1997,3460,2923,1402,1258,0.1724,0.17,3.33,5.52,4817,3204,2400,-99,4.71,6.26,0.502,0.62,69.85,72.7,86,-99,124,-99,14,-99,3.56,-99,1537,1349,51,-99,13.43,-99,3.06,-99,1.18,-99,96,-99,4,-99,-99,bestcfg_0095_GLUE_EMEP1403_EXPL3_4_8,95,GLUE,EMEP1403_EXPL3_4_8.BNX,IP100_IT100_ucb_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_8.BNX,,2.522378900469092,12.987583014047006,34.48,4.0,9.736,19.9,18.0,0.95,343.1,133.6,0.249,21.61,3.33,15.62,78.0
3,EMEP1403BN,5,1,BN,44,51,49,54,56,68,81,90,3134,3993,4203,5140,1560,1964,0.2009,0.19,3.33,4.96,5933,5002,2800,-99,5.43,5.67,0.528,-99,74.55,77.6,108,-99,145,-99,16,-99,3.46,-99,1917,2306,64,-99,14.47,-99,3.38,-99,1.39,-99,90,-99,4,-99,-99,bestcfg_0095_GLUE_EMEP1403_EXPL3_4_8,95,GLUE,EMEP1403_EXPL3_4_8.BNX,IP100_IT100_ucb_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_8.BNX,,2.522378900469092,12.987583014047006,34.48,4.0,9.736,19.9,18.0,0.95,343.1,133.6,0.249,21.61,3.33,15.62,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,57,74,82,91,3080,4340,4212,5358,1675,3157,0.1839,0.19,3.33,4.95,6102,4261,3020,-99,5.44,5.00,0.505,-99,73.13,74.9,108,-99,148,-99,18,-99,3.51,-99,2023,1849,66,-99,14.52,-99,3.36,-99,1.36,-99,91,-99,4,-99,-99,bestcfg_0095_GLUE_EMEP1403_EXPL3_4_8,95,GLUE,EMEP1403_EXPL3_4_8.BNX,IP100_IT100_ucb_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_8.BNX,,2.522378900469092,12.987583014047006,34.48,4.0,9.736,19.9,18.0,0.95,343.1,133.6,0.249,21.61,3.33,15.62,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,59,65,87,86,2729,2080,3778,3807,1381,1151,0.1977,0.17,3.33,4.63,5321,3027,2590,-99,4.64,4.59,0.513,0.69,72.22,71.8,94,-99,129,-99,15,-99,3.43,-99,1774,2002,61,-99,13.83,-99,3.17,-99,1.16,-99,96,-99,4,-99,-99,bestcfg_0095_GLUE_EMEP1403_EXPL3_4_8,95,GLUE,EMEP1403_EXPL3_4_8.BNX,IP100_IT100_ucb_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_8.BNX,,2.522378900469092,12.987583014047006,34.48,4.0,9.736,19.9,18.0,0.95,343.1,133.6,0.249,21.61,3.33,15.62,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,59,56,84,72,2026,1605,3015,2313,1334,1090,0.1519,0.15,3.32,5.49,4363,3202,2340,-99,3.60,4.18,0.464,0.50,67.19,70.4,72,-99,112,-99,16,-99,3.55,-99,1670,1409,54,-99,13.73,-99,2.83,-99,1.14,-99,93,-99,4,-99,-99,bestcfg_0096_GLUE_EMEP1403_EXPL3_4_9,96,GLUE,EMEP1403_EXPL3_4_9.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_9.BNX,,10.78959521867289,1.5900153650832587,34.51,4.0,10.95,19.28,18.0,0.95,253.8,134.3,0.239,19.39,3.321,15.0,78.0
2,EMEP1403BN,2,1,BN,47,42,52,48,62,62,88,82,2315,1997,3339,2923,1393,1258,0.1662,0.17,3.32,5.52,4764,3204,2450,-99,3.55,6.26,0.486,0.62,69.33,72.7,83,-99,122,-99,15,-99,3.59,-99,1578,1349,52,-99,13.55,-99,3.01,-99,1.14,-99,97,-99,4,-99,-99,bestcfg_0096_GLUE_EMEP1403_EXPL3_4_9,96,GLUE,EMEP1403_EXPL3_4_9.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_9.BNX,,10.78959521867289,1.5900153650832587,34.51,4.0,10.95,19.28,18.0,0.95,253.8,134.3,0.239,19.39,3.321,15.0,78.0
3,EMEP1403BN,5,1,BN,44,51,49,54,58,68,82,90,3021,3993,4044,5140,1520,1964,0.1987,0.19,3.32,4.96,5785,5002,2760,-99,3.96,5.67,0.522,-99,74.70,77.6,105,-99,141,-99,16,-99,3.48,-99,1871,2306,62,-99,14.49,-99,3.33,-99,1.30,-99,91,-99,4,-99,-99,bestcfg_0096_GLUE_EMEP1403_EXPL3_4_9,96,GLUE,EMEP1403_EXPL3_4_9.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_9.BNX,,10.78959521867289,1.5900153650832587,34.51,4.0,10.95,19.28,18.0,0.95,253.8,134.3,0.239,19.39,3.321,15.0,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,59,74,83,91,2932,4340,3986,5358,1605,3157,0.1826,0.19,3.32,4.95,5875,4261,2940,-99,3.91,5.00,0.499,-99,73.55,74.9,103,-99,142,-99,18,-99,3.52,-99,1942,1849,63,-99,14.56,-99,3.34,-99,1.29,-99,92,-99,4,-99,-99,bestcfg_0096_GLUE_EMEP1403_EXPL3_4_9,96,GLUE,EMEP1403_EXPL3_4_9.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_9.BNX,,10.78959521867289,1.5900153650832587,34.51,4.0,10.95,19.28,18.0,0.95,253.8,134.3,0.239,19.39,3.321,15.0,78.0
5,EMEP1403BN,8,1,BN,43,41,48,51,57,57,84,84,2826,2630,3789,-99,1300,1215,0.2174,0.21,3.32,4.94,5180,3092,2350,-99,3.54,6.14,0.546,-99,74.59,72.3,98,-99,130,-99,13,-99,3.46,-99,1574,2069,53,-99,14.08,-99,2.91,-99,1.31,-99,93,-99,4,-99,-99,bestcfg_0096_GLUE_EMEP1403_EXPL3_4_9,96,GLUE,EMEP1403_EXPL3_4_9.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_4_9.BNX,,10.78959521867289,1.5900153650832587,34.51,4.0,10.95,19.28,18.0,0.95,253.8,134.3,0.239,19.39,3.321,15.0,78.0
1,EMEP1403BN,1,1,BN,42,35,47,42,53,56,81,72,2614,1605,3408,2313,1636,1090,0.1598,0.15,4.71,5.49,4436,3202,1820,-99,4.50,4.18,0.589,0.50,76.70,70.4,94,-99,122,-99,10,-99,3.60,-99,1506,1409,50,-99,12.85,-99,2.86,-99,1.09,-99,90,-99,4,-99,-99,bestcfg_0097_GLUE_EMEP1403_EXPL3_5_6,97,GLUE,EMEP1403_EXPL3_5_6.BNX,IP200_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_5_6.BNX,,9.090144818468149,0.9614341378125736,31.87,4.0,8.07,21.03,18.0,0.95,321.3,158.4,0.22,13.74,4.711,6.16,78.0
2,EMEP1403BN,2,1,BN,44,42,49,48,55,62,84,82,2179,1997,2755,2923,1095,1258,0.1990,0.17,4.71,5.52,4494,3204,2320,-99,4.19,6.26,0.485,0.62,79.10,72.7,78,-99,107,-99,17,-99,3.57,-99,1328,1349,43,-99,12.67,-99,2.87,-99,1.06,-99,93,-99,4,-99,-99,bestcfg_0097_GLUE_EMEP1403_EXPL3_5_6,97,GLUE,EMEP1403_EXPL3_5_6.BNX,IP200_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL3_5_6.BNX,,9.090144818468149,0.9614341378125736,31.87,4.0,8.07,21.03,18.0,0.95,321.3,158.4,0.22,13.74,4.711,6.16,78.0
